Replica,Experiment,Setup,Tree,T1,T2,T3
1,1,1,A,5.00,47.00,15.00
2,1,1,A,6.00,50.00,14.00
3,1,1,A,5.00,54.00,14.00
4,1,1,A,5.00,46.00,16.00
5,1,1,A,6.00,55.00,13.00
6,1,1,A,5.00,49.00,15.00
7,1,1,A,5.00,56.00,13.00
8,1,1,A,5.00,50.00,16.00
9,1,1,A,4.00,46.00,17.00
10,1,1,A,5.00,53.00,15.00
1,1,2,A,7.00,56.00,13.00
2,1,2,A,6.00,52.00,14.00
3,1,2,A,5.00,48.00,16.00
4,1,2,A,5.00,59.00,15.00
5,1,2,A,6.00,55.00,14.00
6,1,2,A,6.00,56.00,14.00
7,1,2,A,6.00,48.00,14.00
8,1,2,A,5.00,47.00,16.00
9,1,2,A,5.00,48.00,15.00
10,1,2,A,6.00,56.00,14.00
1,1,1,B,4.00,46.00,16.00
2,1,1,B,4.00,40.00,16.00
3,1,1,B,4.00,41.00,17.00
4,1,1,B,3.00,39.00,17.00
5,1,1,B,3.00,50.00,16.00
6,1,1,B,4.00,43.00,16.00
7,1,1,B,4.00,41.00,16.00
8,1,1,B,3.00,42.00,17.00
9,1,1,B,4.00,46.00,15.00
10,1,1,B,4.00,50.00,16.00
1,1,2,B,4.00,47.00,17.00
2,1,2,B,3.00,41.00,17.00
3,1,2,B,4.00,43.00,16.00
4,1,2,B,4.00,51.00,15.00
5,1,2,B,4.00,38.00,16.00
6,1,2,B,3.00,50.00,16.00
7,1,2,B,3.00,46.00,18.00
8,1,2,B,3.00,46.00,16.00
9,1,2,B,3.00,48.00,19.00
10,1,2,B,3.00,43.00,17.00
1,2,1,A,4.00,40.00,17.00
2,2,1,A,4.00,41.00,17.00
3,2,1,A,4.00,47.00,16.00
4,2,1,A,3.00,44.00,18.00
5,2,1,A,3.00,45.00,17.00
6,2,1,A,4.00,53.00,15.00
7,2,1,A,4.00,49.00,17.00
8,2,1,A,4.00,48.00,16.00
9,2,1,A,4.00,38.00,17.00
10,2,1,A,4.00,46.00,16.00
1,2,2,A,6.00,54.00,13.00
2,2,2,A,5.00,46.00,16.00
3,2,2,A,6.00,45.00,15.00
4,2,2,A,5.00,48.00,14.00
5,2,2,A,5.00,47.00,15.00
6,2,2,A,6.00,48.00,14.00
7,2,2,A,5.00,58.00,16.00
8,2,2,A,6.00,49.00,15.00
9,2,2,A,5.00,54.00,14.00
10,2,2,A,5.00,50.00,15.00
1,2,1,B,4.00,45.00,16.00
2,2,1,B,5.00,51.00,14.00
3,2,1,B,5.00,54.00,15.00
4,2,1,B,5.00,46.00,15.00
5,2,1,B,4.00,50.00,16.00
6,2,1,B,5.00,43.00,16.00
7,2,1,B,4.00,47.00,16.00
8,2,1,B,4.00,43.00,16.00
9,2,1,B,4.00,49.00,17.00
10,2,1,B,4.00,48.00,16.00
1,2,2,B,5.00,46.00,16.00
2,2,2,B,5.00,48.00,15.00
3,2,2,B,6.00,45.00,15.00
4,2,2,B,4.00,45.00,16.00
5,2,2,B,5.00,53.00,15.00
6,2,2,B,4.00,47.00,16.00
7,2,2,B,5.00,51.00,15.00
8,2,2,B,5.00,38.00,18.00
9,2,2,B,5.00,44.00,15.00
10,2,2,B,4.00,48.00,15.00
1,3,1,A,5.00,48.00,16.00
2,3,1,A,5.00,47.00,17.00
3,3,1,A,5.00,45.00,16.00
4,3,1,A,5.00,46.00,16.00
5,3,1,A,5.00,48.00,15.00
6,3,1,A,5.00,51.00,15.00
7,3,1,A,5.00,50.00,16.00
8,3,1,A,5.00,44.00,16.00
9,3,1,A,5.00,49.00,16.00
10,3,1,A,5.00,40.00,18.00
1,3,2,A,6.00,56.00,14.00
2,3,2,A,6.00,50.00,15.00
3,3,2,A,6.00,54.00,16.00
4,3,2,A,6.00,59.00,15.00
5,3,2,A,5.00,58.00,15.00
6,3,2,A,5.00,51.00,14.00
7,3,2,A,5.00,51.00,16.00
8,3,2,A,6.00,56.00,15.00
9,3,2,A,5.00,52.00,15.00
10,3,2,A,5.00,55.00,15.00
1,3,1,B,5.00,44.00,16.00
2,3,1,B,6.00,52.00,15.00
3,3,1,B,6.00,44.00,14.00
4,3,1,B,6.00,46.00,16.00
5,3,1,B,6.00,49.00,16.00
6,3,1,B,6.00,45.00,14.00
7,3,1,B,5.00,45.00,17.00
8,3,1,B,5.00,44.00,17.00
9,3,1,B,6.00,48.00,16.00
10,3,1,B,5.00,44.00,16.00
1,3,2,B,5.00,43.00,17.00
2,3,2,B,5.00,46.00,17.00
3,3,2,B,5.00,42.00,17.00
4,3,2,B,4.00,41.00,19.00
5,3,2,B,4.00,34.00,17.00
6,3,2,B,4.00,46.00,17.00
7,3,2,B,4.00,38.00,17.00
8,3,2,B,4.00,55.00,18.00
9,3,2,B,4.00,39.00,19.00
10,3,2,B,4.00,43.00,18.00
1,4,1,A,6.00,43.00,17.00
2,4,1,A,6.00,50.00,16.00
3,4,1,A,6.00,47.00,15.00
4,4,1,A,6.00,51.00,16.00
5,4,1,A,6.00,47.00,14.00
6,4,1,A,5.00,46.00,17.00
7,4,1,A,6.00,56.00,15.00
8,4,1,A,6.00,43.00,15.00
9,4,1,A,6.00,49.00,17.00
10,4,1,A,5.00,47.00,17.00
1,4,2,A,4.00,46.00,16.00
2,4,2,A,5.00,47.00,17.00
3,4,2,A,5.00,40.00,17.00
4,4,2,A,4.00,48.00,16.00
5,4,2,A,4.00,41.00,17.00
6,4,2,A,5.00,53.00,16.00
7,4,2,A,4.00,41.00,19.00
8,4,2,A,5.00,44.00,17.00
9,4,2,A,4.00,48.00,19.00
10,4,2,A,4.00,46.00,16.00
1,4,1,B,5.00,44.00,17.00
2,4,1,B,5.00,47.00,16.00
3,4,1,B,5.00,51.00,14.00
4,4,1,B,4.00,50.00,16.00
5,4,1,B,4.00,42.00,16.00
6,4,1,B,4.00,43.00,16.00
7,4,1,B,4.00,40.00,17.00
8,4,1,B,4.00,47.00,17.00
9,4,1,B,4.00,46.00,17.00
10,4,1,B,4.00,46.00,17.00
1,4,2,B,5.00,40.00,16.00
2,4,2,B,5.00,50.00,14.00
3,4,2,B,5.00,51.00,14.00
4,4,2,B,5.00,43.00,16.00
5,4,2,B,5.00,54.00,16.00
6,4,2,B,5.00,48.00,15.00
7,4,2,B,5.00,50.00,17.00
8,4,2,B,4.00,48.00,16.00
9,4,2,B,5.00,45.00,16.00
10,4,2,B,5.00,47.00,16.00
1,5,1,A,5.00,49.00,17.00
2,5,1,A,5.00,47.00,14.00
3,5,1,A,5.00,55.00,15.00
4,5,1,A,6.00,48.00,16.00
5,5,1,A,5.00,47.00,15.00
6,5,1,A,5.00,48.00,16.00
7,5,1,A,5.00,48.00,16.00
8,5,1,A,5.00,48.00,15.00
9,5,1,A,5.00,45.00,16.00
10,5,1,A,5.00,44.00,16.00
1,5,2,A,6.00,47.00,14.00
2,5,2,A,5.00,55.00,16.00
3,5,2,A,4.00,48.00,16.00
4,5,2,A,5.00,53.00,16.00
5,5,2,A,5.00,49.00,16.00
6,5,2,A,5.00,47.00,15.00
7,5,2,A,5.00,50.00,16.00
8,5,2,A,5.00,46.00,16.00
9,5,2,A,5.00,48.00,16.00
10,5,2,A,5.00,44.00,17.00
1,5,1,B,4.00,42.00,18.00
2,5,1,B,4.00,58.00,17.00
3,5,1,B,4.00,48.00,19.00
4,5,1,B,4.00,47.00,17.00
5,5,1,B,4.00,52.00,18.00
6,5,1,B,4.00,42.00,19.00
7,5,1,B,3.00,43.00,18.00
8,5,1,B,4.00,48.00,17.00
9,5,1,B,3.00,38.00,18.00
10,5,1,B,3.00,37.00,17.00
1,5,2,B,6.00,47.00,16.00
2,5,2,B,6.00,47.00,16.00
3,5,2,B,5.00,45.00,14.00
4,5,2,B,5.00,45.00,17.00
5,5,2,B,5.00,47.00,16.00
6,5,2,B,6.00,50.00,14.00
7,5,2,B,5.00,47.00,17.00
8,5,2,B,5.00,49.00,15.00
9,5,2,B,5.00,43.00,17.00
10,5,2,B,5.00,47.00,17.00
1,6,1,A,6.00,47.00,16.00
2,6,1,A,6.00,48.00,16.00
3,6,1,A,5.00,50.00,14.00
4,6,1,A,5.00,45.00,16.00
5,6,1,A,5.00,44.00,16.00
6,6,1,A,5.00,44.00,17.00
7,6,1,A,5.00,46.00,17.00
8,6,1,A,5.00,43.00,15.00
9,6,1,A,5.00,45.00,17.00
10,6,1,A,5.00,44.00,16.00
1,6,2,A,4.00,38.00,18.00
2,6,2,A,4.00,38.00,18.00
3,6,2,A,3.00,39.00,18.00
4,6,2,A,3.00,36.00,18.00
5,6,2,A,4.00,38.00,17.00
6,6,2,A,4.00,46.00,17.00
7,6,2,A,3.00,45.00,17.00
8,6,2,A,4.00,43.00,18.00
9,6,2,A,4.00,39.00,16.00
10,6,2,A,3.00,39.00,18.00
1,6,1,B,5.00,46.00,15.00
2,6,1,B,5.00,54.00,15.00
3,6,1,B,5.00,46.00,14.00
4,6,1,B,5.00,53.00,15.00
5,6,1,B,5.00,52.00,15.00
6,6,1,B,4.00,57.00,15.00
7,6,1,B,4.00,48.00,16.00
8,6,1,B,4.00,53.00,16.00
9,6,1,B,5.00,52.00,16.00
10,6,1,B,4.00,48.00,16.00
1,6,2,B,4.00,42.00,17.00
2,6,2,B,4.00,51.00,15.00
3,6,2,B,5.00,47.00,16.00
4,6,2,B,5.00,54.00,14.00
5,6,2,B,4.00,42.00,15.00
6,6,2,B,4.00,51.00,16.00
7,6,2,B,4.00,45.00,16.00
8,6,2,B,5.00,48.00,16.00
9,6,2,B,4.00,41.00,17.00
10,6,2,B,4.00,44.00,17.00
1,7,1,A,6.00,43.00,17.00
2,7,1,A,6.00,45.00,16.00
3,7,1,A,6.00,54.00,15.00
4,7,1,A,8.00,59.00,17.00
5,7,1,A,6.00,40.00,17.00
6,7,1,A,6.00,36.00,17.00
7,7,1,A,6.00,49.00,17.00
8,7,1,A,6.00,45.00,16.00
9,7,1,A,6.00,48.00,16.00
10,7,1,A,6.00,48.00,16.00
1,7,2,A,4.00,42.00,18.00
2,7,2,A,5.00,62.00,17.00
3,7,2,A,4.00,44.00,18.00
4,7,2,A,5.00,42.00,15.00
5,7,2,A,5.00,50.00,15.00
6,7,2,A,5.00,59.00,16.00
7,7,2,A,4.00,45.00,17.00
8,7,2,A,4.00,54.00,17.00
9,7,2,A,5.00,44.00,17.00
10,7,2,A,6.00,64.00,18.00
1,7,1,B,5.00,49.00,15.00
2,7,1,B,5.00,53.00,15.00
3,7,1,B,5.00,50.00,14.00
4,7,1,B,5.00,44.00,17.00
5,7,1,B,5.00,46.00,16.00
6,7,1,B,6.00,50.00,15.00
7,7,1,B,5.00,46.00,16.00
8,7,1,B,5.00,50.00,16.00
9,7,1,B,6.00,56.00,16.00
10,7,1,B,5.00,44.00,16.00
1,7,2,B,4.00,45.00,18.00
2,7,2,B,4.00,51.00,15.00
3,7,2,B,4.00,51.00,15.00
4,7,2,B,3.00,46.00,18.00
5,7,2,B,3.00,45.00,17.00
6,7,2,B,4.00,40.00,17.00
7,7,2,B,4.00,42.00,17.00
8,7,2,B,3.00,42.00,17.00
9,7,2,B,3.00,45.00,18.00
10,7,2,B,2.00,41.00,19.00
1,8,1,A,7.00,53.00,16.00
2,8,1,A,6.00,44.00,15.00
3,8,1,A,7.00,50.00,14.00
4,8,1,A,6.00,51.00,15.00
5,8,1,A,6.00,42.00,18.00
6,8,1,A,6.00,43.00,16.00
7,8,1,A,6.00,44.00,16.00
8,8,1,A,6.00,48.00,17.00
9,8,1,A,5.00,39.00,16.00
10,8,1,A,5.00,56.00,15.00
1,8,2,A,4.00,44.00,18.00
2,8,2,A,4.00,37.00,18.00
3,8,2,A,4.00,45.00,16.00
4,8,2,A,4.00,43.00,18.00
5,8,2,A,4.00,39.00,19.00
6,8,2,A,4.00,38.00,19.00
7,8,2,A,4.00,48.00,18.00
8,8,2,A,4.00,35.00,19.00
9,8,2,A,3.00,35.00,17.00
10,8,2,A,4.00,45.00,17.00
1,8,1,B,5.00,47.00,16.00
2,8,1,B,5.00,51.00,16.00
3,8,1,B,5.00,46.00,17.00
4,8,1,B,5.00,51.00,16.00
5,8,1,B,5.00,47.00,16.00
6,8,1,B,5.00,52.00,16.00
7,8,1,B,5.00,40.00,16.00
8,8,1,B,5.00,50.00,15.00
9,8,1,B,5.00,43.00,16.00
10,8,1,B,5.00,45.00,15.00
1,8,2,B,3.00,46.00,17.00
2,8,2,B,4.00,40.00,16.00
3,8,2,B,4.00,49.00,17.00
4,8,2,B,4.00,44.00,17.00
5,8,2,B,4.00,46.00,17.00
6,8,2,B,4.00,50.00,17.00
7,8,2,B,4.00,41.00,18.00
8,8,2,B,5.00,47.00,17.00
9,8,2,B,5.00,47.00,16.00
10,8,2,B,4.00,44.00,17.00
1,9,1,A,6.00,41.00,16.00
2,9,1,A,6.00,48.00,16.00
3,9,1,A,6.00,54.00,16.00
4,9,1,A,6.00,38.00,17.00
5,9,1,A,6.00,44.00,15.00
6,9,1,A,6.00,42.00,17.00
7,9,1,A,6.00,44.00,16.00
8,9,1,A,6.00,51.00,15.00
9,9,1,A,6.00,45.00,16.00
10,9,1,A,7.00,54.00,18.00
1,9,2,A,3.00,44.00,19.00
2,9,2,A,3.00,39.00,17.00
3,9,2,A,3.00,39.00,18.00
4,9,2,A,3.00,46.00,19.00
5,9,2,A,3.00,46.00,17.00
6,9,2,A,3.00,34.00,17.00
7,9,2,A,3.00,42.00,17.00
8,9,2,A,4.00,40.00,17.00
9,9,2,A,3.00,41.00,19.00
10,9,2,A,3.00,45.00,18.00
1,9,1,B,5.00,54.00,16.00
2,9,1,B,5.00,48.00,15.00
3,9,1,B,5.00,47.00,17.00
4,9,1,B,5.00,51.00,15.00
5,9,1,B,6.00,57.00,16.00
6,9,1,B,5.00,46.00,17.00
7,9,1,B,5.00,43.00,15.00
8,9,1,B,5.00,43.00,16.00
9,9,1,B,6.00,54.00,16.00
10,9,1,B,6.00,44.00,14.00
1,9,2,B,3.00,36.00,18.00
2,9,2,B,3.00,40.00,20.00
3,9,2,B,4.00,42.00,17.00
4,9,2,B,4.00,43.00,17.00
5,9,2,B,4.00,39.00,17.00
6,9,2,B,4.00,41.00,17.00
7,9,2,B,4.00,40.00,18.00
8,9,2,B,5.00,44.00,16.00
9,9,2,B,5.00,41.00,17.00
10,9,2,B,5.00,38.00,16.00
1,10,1,A,5.00,45.00,17.00
2,10,1,A,5.00,49.00,16.00
3,10,1,A,6.00,43.00,17.00
4,10,1,A,6.00,55.00,15.00
5,10,1,A,5.00,47.00,16.00
6,10,1,A,6.00,47.00,17.00
7,10,1,A,6.00,42.00,18.00
8,10,1,A,6.00,48.00,15.00
9,10,1,A,6.00,52.00,16.00
10,10,1,A,6.00,50.00,14.00
1,10,2,A,3.00,49.00,17.00
2,10,2,A,2.00,34.00,20.00
3,10,2,A,3.00,34.00,18.00
4,10,2,A,3.00,45.00,18.00
5,10,2,A,3.00,37.00,18.00
6,10,2,A,4.00,47.00,16.00
7,10,2,A,3.00,40.00,18.00
8,10,2,A,4.00,46.00,17.00
9,10,2,A,4.00,50.00,18.00
10,10,2,A,4.00,38.00,17.00
1,10,1,B,7.00,51.00,16.00
2,10,1,B,7.00,42.00,16.00
3,10,1,B,7.00,56.00,16.00
4,10,1,B,7.00,44.00,17.00
5,10,1,B,7.00,51.00,14.00
6,10,1,B,7.00,53.00,14.00
7,10,1,B,7.00,42.00,17.00
8,10,1,B,6.00,48.00,16.00
9,10,1,B,6.00,44.00,17.00
10,10,1,B,6.00,46.00,15.00
1,10,2,B,6.00,43.00,17.00
2,10,2,B,5.00,46.00,17.00
3,10,2,B,4.00,40.00,16.00
4,10,2,B,4.00,36.00,18.00
5,10,2,B,5.00,45.00,18.00
6,10,2,B,4.00,50.00,16.00
7,10,2,B,5.00,49.00,14.00
8,10,2,B,5.00,46.00,18.00
9,10,2,B,4.00,44.00,18.00
10,10,2,B,4.00,46.00,18.00
1,11,1,A,6.00,49.00,16.00
2,11,1,A,6.00,40.00,18.00
3,11,1,A,6.00,44.00,16.00
4,11,1,A,6.00,48.00,15.00
5,11,1,A,6.00,50.00,15.00
6,11,1,A,6.00,48.00,17.00
7,11,1,A,6.00,59.00,16.00
8,11,1,A,5.00,50.00,17.00
9,11,1,A,6.00,55.00,14.00
